,PassengerId,Age,SibSp,Parch,Fare,Family_Size,Age*Class,FarePerPerson,2,3,male,Q,S,Miss,Mr,Mrs
80,972,6.0,1,1,15.2458,2,18.0,5.081933333333333,0,1,1,0,0,0,0,0
81,973,67.0,1,0,221.7792,1,67.0,110.8896,0,0,1,0,1,0,1,0
82,974,49.0,0,0,26.0,0,49.0,26.0,0,0,1,0,1,0,1,0
83,975,27.0,0,0,7.8958,0,81.0,7.8958,0,1,1,0,1,0,1,0
84,976,27.0,0,0,10.7083,0,54.0,10.7083,1,0,1,1,0,0,1,0
85,977,27.0,1,0,14.4542,1,81.0,7.2271,0,1,1,0,0,0,1,0
86,978,27.0,0,0,7.8792,0,81.0,7.8792,0,1,0,1,0,1,0,0
87,979,18.0,0,0,8.05,0,54.0,8.05,0,1,0,0,1,1,0,0
88,980,27.0,0,0,7.75,0,81.0,7.75,0,1,0,1,0,1,0,0
89,981,2.0,1,1,23.0,2,4.0,7.666666666666667,1,0,1,0,1,0,0,0
90,982,22.0,1,0,13.9,1,66.0,6.95,0,1,0,0,1,0,0,1
91,983,27.0,0,0,7.775,0,81.0,7.775,0,1,1,0,1,0,1,0
92,984,27.0,1,2,52.0,3,27.0,13.0,0,0,0,0,1,0,0,1
93,985,27.0,0,0,8.05,0,81.0,8.05,0,1,1,0,1,0,1,0
94,986,25.0,0,0,26.0,0,25.0,26.0,0,0,1,0,0,0,1,0
95,987,25.0,0,0,7.7958,0,75.0,7.7958,0,1,1,0,1,0,1,0
96,988,76.0,1,0,78.85,1,76.0,39.425,0,0,0,0,1,0,0,1
97,989,29.0,0,0,7.925,0,87.0,7.925,0,1,1,0,1,0,1,0
98,990,20.0,0,0,7.8542,0,60.0,7.8542,0,1,0,0,1,1,0,0
99,991,33.0,0,0,8.05,0,99.0,8.05,0,1,1,0,1,0,1,0
100,992,43.0,1,0,55.4417,1,43.0,27.72085,0,0,0,0,0,0,0,1
101,993,27.0,1,0,26.0,1,54.0,13.0,1,0,1,0,1,0,1,0
102,994,27.0,0,0,7.75,0,81.0,7.75,0,1,1,1,0,0,1,0
103,995,26.0,0,0,7.775,0,78.0,7.775,0,1,1,0,1,0,1,0
104,996,16.0,1,1,8.5167,2,48.0,2.8389,0,1,0,0,0,0,0,1
105,997,28.0,0,0,22.525,0,84.0,22.525,0,1,1,0,1,0,1,0
106,998,21.0,0,0,7.8208,0,63.0,7.8208,0,1,1,1,0,0,1,0
107,999,27.0,0,0,7.75,0,81.0,7.75,0,1,1,1,0,0,1,0
108,1000,27.0,0,0,8.7125,0,81.0,8.7125,0,1,1,0,1,0,1,0
109,1001,18.5,0,0,13.0,0,37.0,13.0,1,0,1,0,1,0,1,0
110,1002,41.0,0,0,15.0458,0,82.0,15.0458,1,0,1,0,0,0,1,0
111,1003,27.0,0,0,7.7792,0,81.0,7.7792,0,1,0,1,0,1,0,0
112,1004,36.0,0,0,31.6792,0,36.0,31.6792,0,0,0,0,0,1,0,0
113,1005,18.5,0,0,7.2833,0,55.5,7.2833,0,1,0,1,0,1,0,0
114,1006,63.0,1,0,221.7792,1,63.0,110.8896,0,0,0,0,1,0,0,1
115,1007,18.0,1,0,14.4542,1,54.0,7.2271,0,1,1,0,0,0,1,0
116,1008,27.0,0,0,6.4375,0,81.0,6.4375,0,1,1,0,0,0,1,0
117,1009,1.0,1,1,16.7,2,3.0,5.566666666666666,0,1,0,0,1,1,0,0
118,1010,36.0,0,0,75.2417,0,36.0,75.2417,0,0,1,0,0,0,1,0
119,1011,29.0,1,0,26.0,1,58.0,13.0,1,0,0,0,1,0,0,1
120,1012,12.0,0,0,15.75,0,24.0,15.75,1,0,0,0,1,1,0,0
121,1013,27.0,1,0,7.75,1,81.0,3.875,0,1,1,1,0,0,1,0
122,1014,35.0,1,0,57.75,1,35.0,28.875,0,0,0,0,0,0,0,1
123,1015,28.0,0,0,7.25,0,84.0,7.25,0,1,1,0,1,0,1,0
124,1016,27.0,0,0,7.75,0,81.0,7.75,0,1,1,1,0,0,1,0
125,1017,17.0,0,1,16.1,1,51.0,8.05,0,1,0,0,1,1,0,0
126,1018,22.0,0,0,7.7958,0,66.0,7.7958,0,1,1,0,1,0,1,0
127,1019,27.0,2,0,23.25,2,81.0,7.75,0,1,0,1,0,1,0,0
128,1020,42.0,0,0,13.0,0,84.0,13.0,1,0,1,0,1,0,1,0
129,1021,24.0,0,0,8.05,0,72.0,8.05,0,1,1,0,1,0,1,0
130,1022,32.0,0,0,8.05,0,96.0,8.05,0,1,1,0,1,0,1,0
131,1023,53.0,0,0,28.5,0,53.0,28.5,0,0,1,0,0,0,1,0
132,1024,27.0,0,4,25.4667,4,81.0,5.0933399999999995,0,1,0,0,1,0,0,1
133,1025,27.0,1,0,6.4375,1,81.0,3.21875,0,1,1,0,0,0,1,0
134,1026,43.0,0,0,7.8958,0,129.0,7.8958,0,1,1,0,1,0,1,0
135,1027,24.0,0,0,7.8542,0,72.0,7.8542,0,1,1,0,1,0,1,0
136,1028,26.5,0,0,7.225,0,79.5,7.225,0,1,1,0,0,0,1,0
137,1029,26.0,0,0,13.0,0,52.0,13.0,1,0,1,0,1,0,1,0
138,1030,23.0,0,0,8.05,0,69.0,8.05,0,1,0,0,1,1,0,0
139,1031,40.0,1,6,46.9,7,120.0,5.8625,0,1,1,0,1,0,1,0
140,1032,10.0,5,2,46.9,7,30.0,5.8625,0,1,0,0,1,1,0,0
141,1033,33.0,0,0,151.55,0,33.0,151.55,0,0,0,0,1,1,0,0
142,1034,61.0,1,3,262.375,4,61.0,52.475,0,0,1,0,0,0,1,0
143,1035,28.0,0,0,26.0,0,56.0,26.0,1,0,1,0,1,0,1,0
144,1036,42.0,0,0,26.55,0,42.0,26.55,0,0,1,0,1,0,1,0
145,1037,31.0,3,0,18.0,3,93.0,4.5,0,1,1,0,1,0,1,0
146,1038,27.0,0,0,51.8625,0,27.0,51.8625,0,0,1,0,1,0,1,0
147,1039,22.0,0,0,8.05,0,66.0,8.05,0,1,1,0,1,0,1,0
148,1040,27.0,0,0,26.55,0,27.0,26.55,0,0,1,0,1,0,1,0
149,1041,30.0,1,1,26.0,2,60.0,8.666666666666666,1,0,1,0,1,0,1,0
150,1042,23.0,0,1,83.1583,1,23.0,41.57915,0,0,0,0,0,0,0,1
151,1043,27.0,0,0,7.8958,0,81.0,7.8958,0,1,1,0,0,0,1,0
152,1044,60.5,0,0,7.7958,0,181.5,7.7958,0,1,1,0,1,0,1,0
153,1045,36.0,0,2,12.1833,2,108.0,4.0611,0,1,0,0,1,0,0,1
154,1046,13.0,4,2,31.3875,6,39.0,4.483928571428572,0,1,1,0,1,0,0,0
155,1047,24.0,0,0,7.55,0,72.0,7.55,0,1,1,0,1,0,1,0
156,1048,29.0,0,0,221.7792,0,29.0,221.7792,0,0,0,0,1,1,0,0
157,1049,23.0,0,0,7.8542,0,69.0,7.8542,0,1,0,0,1,1,0,0
158,1050,42.0,0,0,26.55,0,42.0,26.55,0,0,1,0,1,0,1,0
159,1051,26.0,0,2,13.775,2,78.0,4.591666666666667,0,1,0,0,1,0,0,1
160,1052,27.0,0,0,7.7333,0,81.0,7.7333,0,1,0,1,0,1,0,0
161,1053,7.0,1,1,15.2458,2,21.0,5.081933333333333,0,1,1,0,0,0,0,0
162,1054,26.0,0,0,13.5,0,52.0,13.5,1,0,0,0,1,1,0,0
163,1055,27.0,0,0,7.0,0,81.0,7.0,0,1,1,0,1,0,1,0
164,1056,41.0,0,0,13.0,0,82.0,13.0,1,0,1,0,1,0,1,0
165,1057,26.0,1,1,22.025,2,78.0,7.341666666666666,0,1,0,0,1,0,0,1
166,1058,48.0,0,0,50.4958,0,48.0,50.4958,0,0,1,0,0,0,1,0
167,1059,18.0,2,2,34.375,4,54.0,6.875,0,1,1,0,1,0,1,0
168,1060,27.0,0,0,27.7208,0,27.0,27.7208,0,0,0,0,0,0,0,1
169,1061,22.0,0,0,8.9625,0,66.0,8.9625,0,1,0,0,1,1,0,0
170,1062,27.0,0,0,7.55,0,81.0,7.55,0,1,1,0,1,0,1,0
171,1063,27.0,0,0,7.225,0,81.0,7.225,0,1,1,0,0,0,1,0
172,1064,23.0,1,0,13.9,1,69.0,6.95,0,1,1,0,1,0,1,0
173,1065,27.0,0,0,7.2292,0,81.0,7.2292,0,1,1,0,0,0,1,0
174,1066,40.0,1,5,31.3875,6,120.0,4.483928571428572,0,1,1,0,1,0,1,0
175,1067,15.0,0,2,39.0,2,30.0,13.0,1,0,0,0,1,1,0,0
176,1068,20.0,0,0,36.75,0,40.0,36.75,1,0,0,0,1,1,0,0
177,1069,54.0,1,0,55.4417,1,54.0,27.72085,0,0,1,0,0,0,1,0
178,1070,36.0,0,3,39.0,3,72.0,9.75,1,0,0,0,1,0,0,1
179,1071,64.0,0,2,83.1583,2,64.0,27.71943333333333,0,0,0,0,0,0,0,1
180,1072,30.0,0,0,13.0,0,60.0,13.0,1,0,1,0,1,0,1,0
181,1073,37.0,1,1,83.1583,2,37.0,27.71943333333333,0,0,1,0,0,0,1,0
182,1074,18.0,1,0,53.1,1,18.0,26.55,0,0,0,0,1,0,0,1
183,1075,27.0,0,0,7.75,0,81.0,7.75,0,1,1,1,0,0,1,0
184,1076,27.0,1,1,247.5208,2,27.0,82.50693333333334,0,0,0,0,0,0,0,1
185,1077,40.0,0,0,16.0,0,80.0,16.0,1,0,1,0,1,0,1,0
186,1078,21.0,0,1,21.0,1,42.0,10.5,1,0,0,0,1,1,0,0
187,1079,17.0,2,0,8.05,2,51.0,2.6833333333333336,0,1,1,0,1,0,1,0
188,1080,27.0,8,2,69.55,10,81.0,6.322727272727272,0,1,0,0,1,1,0,0
189,1081,40.0,0,0,13.0,0,80.0,13.0,1,0,1,0,1,0,1,0
190,1082,34.0,1,0,26.0,1,68.0,13.0,1,0,1,0,1,0,1,0
191,1083,27.0,0,0,26.0,0,27.0,26.0,0,0,1,0,1,0,1,0
192,1084,11.5,1,1,14.5,2,34.5,4.833333333333333,0,1,1,0,1,0,0,0
193,1085,61.0,0,0,12.35,0,122.0,12.35,1,0,1,1,0,0,1,0
194,1086,8.0,0,2,32.5,2,16.0,10.833333333333334,1,0,1,0,1,0,0,0
195,1087,33.0,0,0,7.8542,0,99.0,7.8542,0,1,1,0,1,0,1,0
196,1088,6.0,0,2,134.5,2,6.0,44.833333333333336,0,0,1,0,0,0,0,0
197,1089,18.0,0,0,7.775,0,54.0,7.775,0,1,0,0,1,1,0,0
198,1090,23.0,0,0,10.5,0,46.0,10.5,1,0,1,0,1,0,1,0
199,1091,27.0,0,0,8.1125,0,81.0,8.1125,0,1,0,0,1,0,0,1
200,1092,27.0,0,0,15.5,0,81.0,15.5,0,1,0,1,0,1,0,0
201,1093,0.33,0,2,14.4,2,0.99,4.8,0,1,1,0,1,0,0,0
202,1094,47.0,1,0,227.525,1,47.0,113.7625,0,0,1,0,0,0,1,0
203,1095,8.0,1,1,26.0,2,16.0,8.666666666666666,1,0,0,0,1,1,0,0
204,1096,25.0,0,0,10.5,0,50.0,10.5,1,0,1,0,1,0,1,0
205,1097,27.0,0,0,25.7417,0,27.0,25.7417,0,0,1,0,0,0,1,0
206,1098,35.0,0,0,7.75,0,105.0,7.75,0,1,0,1,0,1,0,0
207,1099,24.0,0,0,10.5,0,48.0,10.5,1,0,1,0,1,0,1,0
208,1100,33.0,0,0,27.7208,0,33.0,27.7208,0,0,0,0,0,1,0,0
209,1101,25.0,0,0,7.8958,0,75.0,7.8958,0,1,1,0,1,0,1,0
210,1102,32.0,0,0,22.525,0,96.0,22.525,0,1,1,0,1,0,1,0
211,1103,27.0,0,0,7.05,0,81.0,7.05,0,1,1,0,1,0,1,0
212,1104,17.0,0,0,73.5,0,34.0,73.5,1,0,1,0,1,0,1,0
213,1105,60.0,1,0,26.0,1,120.0,13.0,1,0,0,0,1,0,0,1
214,1106,38.0,4,2,7.775,6,114.0,1.1107142857142858,0,1,0,0,1,1,0,0
215,1107,42.0,0,0,42.5,0,42.0,42.5,0,0,1,0,1,0,1,0
216,1108,27.0,0,0,7.8792,0,81.0,7.8792,0,1,0,1,0,1,0,0
217,1109,57.0,1,1,164.8667,2,57.0,54.95556666666667,0,0,1,0,1,0,1,0
218,1110,50.0,1,1,211.5,2,50.0,70.5,0,0,0,0,0,0,0,1
219,1111,27.0,0,0,8.05,0,81.0,8.05,0,1,1,0,1,0,1,0
220,1112,30.0,1,0,13.8583,1,60.0,6.92915,1,0,0,0,0,1,0,0
221,1113,21.0,0,0,8.05,0,63.0,8.05,0,1,1,0,1,0,1,0
222,1114,22.0,0,0,10.5,0,44.0,10.5,1,0,0,0,1,0,0,1
223,1115,21.0,0,0,7.7958,0,63.0,7.7958,0,1,1,0,1,0,1,0
224,1116,53.0,0,0,27.4458,0,53.0,27.4458,0,0,0,0,0,0,0,1
225,1117,27.0,0,2,15.2458,2,81.0,5.081933333333333,0,1,0,0,0,0,0,1
226,1118,23.0,0,0,7.7958,0,69.0,7.7958,0,1,1,0,1,0,1,0
227,1119,27.0,0,0,7.75,0,81.0,7.75,0,1,0,1,0,1,0,0
228,1120,40.5,0,0,15.1,0,121.5,15.1,0,1,1,0,1,0,1,0
229,1121,36.0,0,0,13.0,0,72.0,13.0,1,0,1,0,1,0,1,0
230,1122,14.0,0,0,65.0,0,28.0,65.0,1,0,1,0,1,0,1,0
231,1123,21.0,0,0,26.55,0,21.0,26.55,0,0,0,0,1,1,0,0
232,1124,21.0,1,0,6.4958,1,63.0,3.2479,0,1,1,0,1,0,1,0
233,1125,27.0,0,0,7.8792,0,81.0,7.8792,0,1,1,1,0,0,1,0
234,1126,39.0,1,0,71.2833,1,39.0,35.64165,0,0,1,0,0,0,1,0
235,1127,20.0,0,0,7.8542,0,60.0,7.8542,0,1,1,0,1,0,1,0
236,1128,64.0,1,0,75.25,1,64.0,37.625,0,0,1,0,0,0,1,0
237,1129,20.0,0,0,7.225,0,60.0,7.225,0,1,1,0,0,0,1,0
238,1130,18.0,1,1,13.0,2,36.0,4.333333333333333,1,0,0,0,1,1,0,0
239,1131,48.0,1,0,106.425,1,48.0,53.2125,0,0,0,0,0,0,0,1
240,1132,55.0,0,0,27.7208,0,55.0,27.7208,0,0,0,0,0,0,0,1
241,1133,45.0,0,2,30.0,2,90.0,10.0,1,0,0,0,1,0,0,1
242,1134,45.0,1,1,134.5,2,45.0,44.833333333333336,0,0,1,0,0,0,1,0
243,1135,27.0,0,0,7.8875,0,81.0,7.8875,0,1,1,0,1,0,1,0
244,1136,27.0,1,2,23.45,3,81.0,5.8625,0,1,1,0,1,0,0,0
245,1137,41.0,1,0,51.8625,1,41.0,25.93125,0,0,1,0,1,0,1,0
246,1138,22.0,0,0,21.0,0,44.0,21.0,1,0,0,0,1,0,0,1
247,1139,42.0,1,1,32.5,2,84.0,10.833333333333334,1,0,1,0,1,0,1,0
248,1140,29.0,1,0,26.0,1,58.0,13.0,1,0,0,0,1,0,0,1
249,1141,27.0,1,0,14.4542,1,81.0,7.2271,0,1,0,0,0,0,0,1
250,1142,0.92,1,2,27.75,3,1.84,6.9375,1,0,0,0,1,1,0,0
251,1143,20.0,0,0,7.925,0,60.0,7.925,0,1,1,0,1,0,1,0
252,1144,27.0,1,0,136.7792,1,27.0,68.3896,0,0,1,0,0,0,1,0
253,1145,24.0,0,0,9.325,0,72.0,9.325,0,1,1,0,1,0,1,0
254,1146,32.5,0,0,9.5,0,97.5,9.5,0,1,1,0,1,0,1,0
255,1147,27.0,0,0,7.55,0,81.0,7.55,0,1,1,0,1,0,1,0
256,1148,27.0,0,0,7.75,0,81.0,7.75,0,1,1,1,0,0,1,0
257,1149,28.0,0,0,8.05,0,84.0,8.05,0,1,1,0,1,0,1,0
258,1150,19.0,0,0,13.0,0,38.0,13.0,1,0,0,0,1,1,0,0
259,1151,21.0,0,0,7.775,0,63.0,7.775,0,1,1,0,1,0,1,0
260,1152,36.5,1,0,17.4,1,109.5,8.7,0,1,1,0,1,0,1,0
261,1153,21.0,0,0,7.8542,0,63.0,7.8542,0,1,1,0,1,0,1,0
262,1154,29.0,0,2,23.0,2,58.0,7.666666666666667,1,0,0,0,1,0,0,1
263,1155,1.0,1,1,12.1833,2,3.0,4.0611,0,1,0,0,1,1,0,0
264,1156,30.0,0,0,12.7375,0,60.0,12.7375,1,0,1,0,0,0,1,0
265,1157,27.0,0,0,7.8958,0,81.0,7.8958,0,1,1,0,1,0,1,0
266,1158,27.0,0,0,0.0,0,27.0,0.0,0,0,1,0,1,0,1,0
267,1159,27.0,0,0,7.55,0,81.0,7.55,0,1,1,0,1,0,1,0
268,1160,27.0,0,0,8.05,0,81.0,8.05,0,1,0,0,1,1,0,0
269,1161,17.0,0,0,8.6625,0,51.0,8.6625,0,1,1,0,1,0,1,0
270,1162,46.0,0,0,75.2417,0,46.0,75.2417,0,0,1,0,0,0,1,0
271,1163,27.0,0,0,7.75,0,81.0,7.75,0,1,1,1,0,0,1,0
272,1164,26.0,1,0,136.7792,1,26.0,68.3896,0,0,0,0,0,0,0,1
273,1165,27.0,1,0,15.5,1,81.0,7.75,0,1,0,1,0,1,0,0
274,1166,27.0,0,0,7.225,0,81.0,7.225,0,1,1,0,0,0,1,0
275,1167,20.0,1,0,26.0,1,40.0,13.0,1,0,0,0,1,1,0,0
276,1168,28.0,0,0,10.5,0,56.0,10.5,1,0,1,0,1,0,1,0
277,1169,40.0,1,0,26.0,1,80.0,13.0,1,0,1,0,1,0,1,0
278,1170,30.0,1,0,21.0,1,60.0,10.5,1,0,1,0,1,0,1,0
279,1171,22.0,0,0,10.5,0,44.0,10.5,1,0,1,0,1,0,1,0
280,1172,23.0,0,0,8.6625,0,69.0,8.6625,0,1,0,0,1,1,0,0
281,1173,0.75,1,1,13.775,2,2.25,4.591666666666667,0,1,1,0,1,0,0,0
282,1174,27.0,0,0,7.75,0,81.0,7.75,0,1,0,1,0,1,0,0
283,1175,9.0,1,1,15.2458,2,27.0,5.081933333333333,0,1,0,0,0,1,0,0
284,1176,2.0,1,1,20.2125,2,6.0,6.7375,0,1,0,0,1,1,0,0
285,1177,36.0,0,0,7.25,0,108.0,7.25,0,1,1,0,1,0,1,0
286,1178,27.0,0,0,7.25,0,81.0,7.25,0,1,1,0,1,0,1,0
287,1179,24.0,1,0,82.2667,1,24.0,41.13335,0,0,1,0,1,0,1,0
288,1180,27.0,0,0,7.2292,0,81.0,7.2292,0,1,1,0,0,0,1,0
289,1181,27.0,0,0,8.05,0,81.0,8.05,0,1,1,0,1,0,1,0
290,1182,27.0,0,0,39.6,0,27.0,39.6,0,0,1,0,1,0,1,0
291,1183,30.0,0,0,6.95,0,90.0,6.95,0,1,0,1,0,1,0,0
292,1184,27.0,0,0,7.2292,0,81.0,7.2292,0,1,1,0,0,0,1,0
293,1185,53.0,1,1,81.8583,2,53.0,27.2861,0,0,1,0,1,0,1,0
294,1186,36.0,0,0,9.5,0,108.0,9.5,0,1,1,0,1,0,1,0
295,1187,26.0,0,0,7.8958,0,78.0,7.8958,0,1,1,0,1,0,1,0
296,1188,1.0,1,2,41.5792,3,2.0,10.3948,1,0,0,0,0,1,0,0
297,1189,27.0,2,0,21.6792,2,81.0,7.226400000000001,0,1,1,0,0,0,1,0
298,1190,30.0,0,0,45.5,0,30.0,45.5,0,0,1,0,1,0,1,0
299,1191,29.0,0,0,7.8542,0,87.0,7.8542,0,1,1,0,1,0,1,0
300,1192,32.0,0,0,7.775,0,96.0,7.775,0,1,1,0,1,0,1,0
301,1193,27.0,0,0,15.0458,0,54.0,15.0458,1,0,1,0,0,0,1,0
302,1194,43.0,0,1,21.0,1,86.0,10.5,1,0,1,0,1,0,1,0
303,1195,24.0,0,0,8.6625,0,72.0,8.6625,0,1,1,0,1,0,1,0
304,1196,27.0,0,0,7.75,0,81.0,7.75,0,1,0,1,0,1,0,0
305,1197,64.0,1,1,26.55,2,64.0,8.85,0,0,0,0,1,0,0,1
306,1198,30.0,1,2,151.55,3,30.0,37.8875,0,0,1,0,1,0,1,0
307,1199,0.83,0,1,9.35,1,2.4899999999999998,4.675,0,1,1,0,1,0,0,0
308,1200,55.0,1,1,93.5,2,55.0,31.166666666666668,0,0,1,0,1,0,1,0
309,1201,45.0,1,0,14.1083,1,135.0,7.05415,0,1,0,0,1,0,0,1
310,1202,18.0,0,0,8.6625,0,54.0,8.6625,0,1,1,0,1,0,1,0
311,1203,22.0,0,0,7.225,0,66.0,7.225,0,1,1,0,0,0,1,0
312,1204,27.0,0,0,7.575,0,81.0,7.575,0,1,1,0,1,0,1,0
313,1205,37.0,0,0,7.75,0,111.0,7.75,0,1,0,1,0,1,0,0
314,1206,55.0,0,0,135.6333,0,55.0,135.6333,0,0,0,0,0,0,0,1
